1994 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 -5 1 1 1
1995 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0 -5 0 0
1996 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 1 1 1 -5 -5 -5 -5
1997 -5 1 0 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0 -5 1 1 1 1 0 0 1 1
1998 -5 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 -5 1 1 1 1 1 1 1 1
1999 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 -3 1 1 1 1 1 1 1 1 1 1 1
2000 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2001 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1
2002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0
2003 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0
2004 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 -5 1 1 -5 -5 1 1 1 1 0 0 1
2005 0 0 0 0 0 0 0 1 1 -5 -5 -5 -5 1 0 1 -5 1 1 1 1 1 1 1 1 1 1 1
2006 1 0 0 0 0 1 1 -5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5
2007 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 1 1 1 1 1 1 1 1 1 1
2008 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 1 1 1 -5 -5 -5 -5 -5 -5 -5 -5
2009 -3 0 0 1 1 1 1 1 1 0 1 1 1 1 1 -5 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2010 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2011 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1
2012 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
2013 1 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 0 0
2014 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2015 -3 0 0 0 1 1 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 -5 0 0
2016 0 1 1 1 0 1 1 1 1 1 1 1 1 1 -3 0 1 0 1 1 1 1 1 1 0 1 1 0
2017 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2018 1 1 1 1 -5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2019 -3 1 1 0 -5 1 1 -5 -5 1 1 1 1 1 1 -5 1 1 1 -5 -5 -5 -5 -5 -5 -5 -5 -5
2020 -3 1 1 1 1 1 1 0 -5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 -5 -5 -5
2021 1 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2022 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2023 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
2024 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2025 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 1 1 1 1 1 1 -5 1 0 0
2026 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0
2027 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0
2028 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 1 -5 -5 -5 -5 -5 -5 -5 -5 -5
2029 1 0 1 1 1 1 1 1 1 0 -5 -5 -5 -5 -5 -5 -5 -5 -5 1 1 1 1 1 -5 -5 -5 -5
2030 1 1 0 1 1 1 1 1 1 1 -5 -5 -5 -5 -5 -5 1 1 0 1 1 0 1 1 0 0 0 0
2031 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1
2032 -3 1 1 0 0 1 1 -3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2033 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2034 1 1 0 0 1 1 1 0 1 0 -5 0 0 -3 1 1 1 1 1 1 1 0 1 1 1 0 0 0
2035 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 -5 -5 1 1 1 0 0 0 0 0
2036 1 1 1 1 1 -5 1 -5 -5 -5 -5 -5 0 -5 -5 -5 -5 -5 -5 -5 -5 -5 1 -5 -5 -5 -5 1
2037 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2038 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2039 1 1 1 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2040 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2041 0 0 1 0 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0
2042 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2043 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 -3 1 1 1 1 1 1 1 1 1 1 1
2044 1 1 1 0 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2045 0 0 1 1 0 0 0 0 1 1 -5 1 1 0 0 1 1 1 1 1 -3 1 1 1 1 1 1 1
2046 0 0 0 0 0 0 1 0 -3 1 1 -5 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
2047 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 -5 -5 -5 -5 -5
2048 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 -5 0 -5 1 0 1
2049 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2050 1 0 0 0 0 0 0 1 1 1 1 1 -5 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2051 -3 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2052 -5 -5 -5 -5 -5 -5 -5 -5 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2053 0 1 -5 0 0 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2054 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 -5 0 0 0 0 -5 -5 0 0 -5 1 -5 -5
2055 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 -5
2056 0 1 1 1 1 1 1 1 1 1 -3 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 -5 -5
2057 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1
2058 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 1 1 1 1 0
2059 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 0 0 -3 1 0 1 1 1 1 1
2060 1 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2061 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 -5 -5 -5 1 1 1 0 0 0 0 0 -5 0 0
2062 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
2063 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
2064 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 0 1 1 1 1 1
2065 0 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 1 1 1 1 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2066 1 1 1 0 -5 -5 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2067 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 -5 -5
2068 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 1 1 1 1 1 -5 1 -5 -5 -5
2069 0 0 1 1 1 0 0 0 1 1 -5 -5 1 -5 -5 -5 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2070 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0
2071 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 1 1 1
2072 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
2073 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
2074 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5
2075 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
2076 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2077 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
2078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5 -5 0 0 -5 -5 -5 -5 -5
2079 1 1 1 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0
2080 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 1 0 1 1 1
2081 0 0 1 1 1 1 0 1 1 1 -3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 0
2082 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
2083 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1
2084 1 0 0 0 1 1 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 0 1 1 1 1 1
2085 -3 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 1 0 0 -5 -5 1
2086 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
2087 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2088 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2089 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 -5 -5 -5
2090 1 1 1 1 0 1 1 1 1 1 -3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5
2091 0 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1
2092 -3 1 0 0 1 0 1 1 1 -5 0 0 0 0 0 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2093 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2094 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2095 0 0 0 0 0 0 -5 -5 -5 -5 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2096 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2097 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2098 1 1 0 0 1 0 1 1 1 -5 1 -5 1 1 1 -5 1 1 -5 1 1 1 1 1 1 1 1 1
2099 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2100 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2101 1 1 1 1 1 1 1 1 1 -5 -5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2102 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0
2103 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2104 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
2105 1 0 1 0 1 0 0 1 1 1 0 1 0 0 0 1 1 1 0 0 1 1 0 1 1 1 1 1
2106 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0
2107 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
2108 1 1 1 1 1 1 1 1 1 1 -5 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2109 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2110 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 -5 1 1 1 1 1 1 1 1
2111 1 1 1 1 1 1 1 0 1 1 1 -5 -5 -5 1 0 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2112 0 0 1 0 1 0 1 0 1 0 1 0 1 1 -5 1 1 1 1 1 1 1 1 1 1 1 1 1
2113 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2114 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2115 1 0 0 1 0 1 1 1 1 1 1 0 -5 -5 -5 1 1 1 1 1 1 1 1 1 1 1 1 0
2116 1 0 0 1 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
2117 0 0 0 1 0 0 1 1 1 1 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2118 1 1 1 0 1 0 0 1 0 0 1 1 1 0 1 1 1 -5 1 1 -5 -5 1 -5 -5 -5 -5 -5
2119 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 -5 -5 -5
2120 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 0
2121 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 -5 -5 -5 0 0 1 1 1 1 0
2122 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 -5 -5 -5 -5
2123 0 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
2124 -3 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2125 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 -5 -5 1 1 1 1 1 1 -5
2126 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2127 1 0 0 1 1 0 1 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 -5 -5
2128 0 0 -3 -3 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0
2129 1 1 1 1 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0
2130 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0
2131 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 -5
2132 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 1 1 1 1 1 1 1 1
2133 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2134 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0
2135 1 0 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0
2136 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
2137 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5 -5 -5 -5 -5
2138 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
2139 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2140 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 1 1 1 1 1 1 1 1 1
2141 -3 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2142 0 1 1 0 0 0 1 1 1 1 1 1 1 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2143 0 -5 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 -5
2144 1 0 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
2145 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2146 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0
2147 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2148 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 0 0 0
2149 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 -5 -5 -5
2150 -3 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 -5 0 -5 -5 -5 -5 -5 -5 -5 -5 -5
2151 0 1 1 1 1 1 1 -5 1 1 1 1 1 1 1 1 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2152 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2153 1 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 1 0 1 1
2154 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2155 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 0 0 1 1 1 1
2156 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2157 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2158 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0
2159 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2160 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5
2161 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 -5 -5 -5 -5 -5
2162 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0
2163 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1
2164 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2165 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2166 0 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2167 0 0 0 1 -5 -5 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 -5 -5 -5 -5 -5 -5 -5
2168 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2169 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2170 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2171 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2172 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2173 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2174 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 0 1 0 1 0 1 1 1 1 1
2175 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 -5 -5
2176 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 -5 1 1 1 1 -5 1 -5
2177 -5 -5 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 1 1 1 0 0 0 0 0
2178 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2179 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 -5 -5 -5 -5 1 1 1 1 1 1
2180 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 -5 -5
2181 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2182 1 1 1 1 0 1 -5 -5 1 0 1 1 1 1 1 1 0 -5 1 1 1 1 1 -5 -5 -5 -5 -5
2183 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2184 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 -3 0 0 1 1 1 1
2185 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
2186 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0
2187 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 1 1 -5
2188 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
2189 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2190 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
2191 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
2192 -5 -5 -5 -5 -5 1 1 1 1 1 1 1 1 1 1 1 -5 -5 -5 -5 0 0 0 0 0 0 0 0
2193 -5 -5 -5 -5 1 1 -3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2194 1 1 1 -5 -5 1 1 1 1 1 1 1 1 1 1 1 -5 -5 1 1 1 0 -3 0 1 1 1 0
2195 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1 -5 -5 0 0 0
2196 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 -3 0 0 0 0 1 0 0 -5
2197 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 0 0 -5 0 1 1 1
2198 1 1 1 1 1 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2199 1 1 1 1 1 1 1 -5 -5 1 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5
2200 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2201 0 1 1 1 1 1 1 1 1 1 1 1 1 1 -3 1 1 -5 -5 1 1 1 1 1 1 1 1 -5
2202 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
2203 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -3 1 1 1 1 1 1 1 1 1 1 1
2204 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
2205 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 1 1 1 1
2206 0 0 0 0 0 0 1 1 0 0 -5 0 -5 -5 -5 0 0 -5 -5 0 0 0 0 -5 -5 -5 -5 -5
2207 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2208 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0
2209 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -5 -5 -5
2210 -3 0 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 -5 -5 -5 -5
2211 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2212 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0
2213 -3 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0
2214 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0
2215 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2216 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 -5 -5 -5 -5
2217 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 0 0 1 -5 0 0 1 1 0 0 0 0 0
